Date,DEO,BUD,STZ,BF-B,PRNDY,MNST,CELH,KDP,PEP,KO,META,GOOGL,SNAP,TCEHY,MSFT,PM,BTI,MO,UVV,TPB,NTDOY,EA,TTWO,CCOEY,UBSFY,MCD,CMG,YUM,DPZ,QSR
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07721105162386088,0.0,0.0,0.0,0.0,0.0,0.0,0.05331736555577178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,-0.062433919744150704,0.009183377707343957,-0.016210607617564352,-0.00667844825667245,-0.025637726359270044,0.025228034836124423,-0.03509136972648951,0.03984600576503532,0.02277695075210546,0.028204275714570952,0.0932810370107695,0.02058971841188423,0.0,0.024546525910124243,-0.003088034670747496,0.03694170711351964,0.03313358504818136,0.004407856424447309,-0.0276742739065028,0.0,-0.009792895484853528,0.045493493306948386,-0.029300659497132026,0.029195480269633055,-0.01273901339606918,0.06649760577762905,0.05064372169832316,0.056353936968663476,0.0034513832607856857,0.016918927718504586
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35357187465742196,0.0,0.0,0.0,0.0,0.0,0.0,-0.03379391896524894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0004885045947086126,-0.005401410553980661,-0.022670143548548915,-0.00942568980005127,0.0030064858959550893,-0.13247539402797295,-0.12363155741879875,-0.0008684893681543756,-0.014914314683605866,0.011266589912442318,0.023607146904770494,-0.0524774278226047,0.0,0.03342513763543475,-0.035182825986575496,-0.010010744083824973,0.0,0.008559945791572134,0.003645009641716299,0.0,-0.01679438481613785,-0.009342596621041544,-0.05044272089079548,-0.027118489551815665,-0.08282439899687058,0.009038006481312755,0.01595878404702183,0.01914641848404783,0.025387462426963135,0.03091949294657331
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033680475022208556,0.0,0.0,0.0,0.0,0.0,0.0,-0.01678903482772967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.05934049129343447,-0.005100836296078997,0.02214037861351367,0.014327742728753184,0.02079536606755753,0.04316123039207769,0.04928319245143832,0.022904209282074286,0.0008699705469007597,-0.0011646251777994974,0.05292739194689807,-0.004515403045378024,0.0,-0.002935683660391993,0.04453700741065107,0.013664850437616291,0.002781311315604541,0.005731677055454685,0.009529429657771328,0.0,0.03331122679335941,0.0001360418617253159,0.053316076854737576,0.05253724652271842,0.024760591729466094,0.013478533594949658,-0.006464118383599606,0.0051653713528814465,0.01580178224538938,-0.009217954409313557
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01969422013205204,0.0,0.0,0.0,0.0,0.0,0.0,0.06910224808197174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.015302426247151566,0.005757165484256298,-0.002083945363247173,0.002441999711665495,0.022530019045971884,-0.010912746139343458,-0.05587212442378003,0.009577326647186659,0.018492407748887683,0.00985663815286814,-0.010100339056349274,0.01538015387154807,0.0,0.007531431245701403,-0.011300430355428118,0.018572740663887092,0.006920640527025989,0.021254538894372253,0.0020843449577871067,0.0,0.0422803507889354,0.000611907124161618,0.08080959477245356,0.06478454160742683,0.00271370323795161,0.05085486204278459,-0.009681707503785504,-0.007648345400436568,-0.06589185348960616,0.0009815690966465409
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021437130088028392,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010201358495256596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.008800498337755936,0.008980362009227997,-0.023793447582794437,0.007510491577516901,0.045653946861065595,0.011125499015018858,-0.04418600000988211,0.013920204236924626,-0.020988128174178562,0.03848260415660151,-0.026112293634427814,-0.012408711332383558,0.0,0.005611561224777233,-0.005864723506032531,0.02019440653806021,0.029625743010286462,0.029092320462723986,0.03752286896673408,0.0,-0.03486196080733818,0.020984089000259033,0.011278334267435207,-0.01805875472880874,0.02144852284130395,-0.004678827328343076,0.03997599154260268,-0.011102518287719411,-0.007887303050394926,-0.032336609317978916
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009589860429806165,0.0,0.0,0.0,0.0,0.0,0.0,0.01116194463820387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,-0.018341040991533143,0.030732237274696088,0.04245292273716389,-0.004853389268211751,-0.053952693794393415,0.02562629635825277,-0.16112870748019548,0.021876641571987196,0.041042895006936565,-0.012289099631083749,-0.0026276206718541294,-0.028464105133699878,0.0,-0.00895182701285709,-0.011515542142222394,0.021233636423750347,0.025123789318177932,0.01691027145214565,-0.023426267709979198,0.0,-0.0037023159428325107,-0.028036298554274745,-0.02166606016775987,0.04535799337610023,-0.1181146790315546,0.00038212964904890386,-0.04786487515761376,-0.0005836904258651094,-0.006559540315393578,-0.016642638382129323
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08022119717839127,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032848776202636853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,0.036037168268683285,0.02198226994644287,0.01368019504527926,0.023849685293530282,0.04151740875742174,0.03444748235594557,0.028014757548990164,0.00216164700326458,-0.003913362460620821,0.000842988443208212,0.016768267227251128,-0.016350278165030506,0.0,-0.005662245465173834,0.04456146996765374,-0.004242962325145332,0.01683308231348333,-0.030495463603933293,-0.05013479903523326,0.0,0.0007415462548861186,-0.007982126922887979,-0.022210955667872286,0.05670949399512916,-0.27286697689824646,0.02089766001148102,0.060724445277254874,-0.008137032180675513,-0.010832148743019724,0.017655574974278793
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09930982548829904,0.0,0.0,0.0,0.0,0.0,0.0,-0.008648206203857822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.01864765339587265,-0.0163236904739022,-0.013036034605935843,0.03559250741203286,0.0017363418341404563,0.03774778710544329,0.033729539656745466,0.012072500311997076,-0.014719961685164996,-0.001768451190940983,0.06178809112675682,0.048363251702169104,0.0,0.05164033865519798,0.02700894504878862,-0.04018705811641007,-0.035816059072765215,-0.046863723094115836,0.037362318403335065,0.0,-0.0007415462548861721,-0.028093854266899986,0.0003254665375983758,-0.01883618429707189,0.11122562034746371,0.005117566375614417,0.02834344300195005,-0.01754302804170518,0.018087809567645146,0.027531788911770463
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0541777565959859,0.0,0.0,0.0,0.0,0.0,0.0,0.06987934728666001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.03244305051580573,0.026602227561540414,0.02621797787587195,-0.003986232466052754,0.06156311627135983,0.0034668079832788187,-0.08416036133675496,0.0007996244653655984,-0.028867973447263478,0.010984277387635001,0.016464812226459447,0.0036321038524317387,0.0,0.13435486845607597,-0.016965977192081275,0.009227341306759989,0.006632161538222862,0.03642397846003328,0.004150132610379546,0.0,0.029962080164602847,0.020187149422772235,-0.012903412573748118,0.05137973968211265,-0.25432642802756694,0.03280628251197856,0.0013790385919633299,0.051876988727489935,0.0489161993018811,0.005094171627480971
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07843403712129668,0.0,0.0,0.0,0.0,0.0,0.0,0.008549068077527734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,-0.01964441548336737,0.011381854364347709,-0.04572679625847134,0.0006304936211311037,-0.0460695273317617,-0.03323208371317082,-0.05176392804288841,-0.01785269715566221,-0.006859413710987983,-0.012401430009944306,0.02595282014376883,0.019051747017613536,0.0,0.037022228085984564,-0.03484454255323422,-0.00949449380414724,-0.05451072729932043,-0.021965774563328665,-0.027095804935689596,0.0,-0.05626949471511807,-0.02054233796604759,-0.02692662226631216,-0.06881694491347734,0.04425496697220553,-0.0006587736664453337,-0.023530470811673285,-0.006248573773959753,-0.02686378399884031,0.0009874727611095411
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006460538814165309,0.0,0.0,0.0,0.0,0.0,0.0,-0.012851166707510206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,-0.025614097211886327,-0.033760984702346696,-0.01676193506865048,-0.0033669529686917365,-0.059834977962442214,0.009101746175915072,0.16028038341013617,-0.0035543344457145474,0.02612006308245409,-0.01817325655652236,0.0018172795530748238,-0.023054040949067656,0.0,-0.05677250436197485,-0.0016818948506276091,0.00849557575751101,0.0,-0.006020633069918767,-0.005041615244751861,0.0,0.01866297874390506,0.009056694339374139,0.03872309568175598,-0.0520633522789523,0.1959369632195612,0.0019423812589717624,0.028342347967419954,-0.0291354683381446,-0.02926790415776809,-0.009919231034427241
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03009802377884701,0.0,0.0,0.0,0.0,0.0,0.0,0.009297887239131499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,0.027864148625888034,0.021615786257490752,0.0018346468959011379,0.043314704114595294,-0.013511167618934797,0.05125386555485553,-0.08142816569841506,-0.0002740022210881629,0.009664588163070338,0.009342487189990646,-0.011888912537443744,0.005230553289679053,0.0,-0.06265240849324699,0.0021139740569174176,0.006262265457090329,0.00737805870728219,0.0012071855863522555,0.01431536025520907,0.0,0.005987990127356443,0.015585355267895853,0.008433862098015589,0.006496633866122792,0.03839917942575197,0.03446041749924448,0.009045181018025537,0.003445848418460518,0.04923862326070613,0.01203201532900779
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05922177498050086,0.0,0.0,0.0,0.0,0.0,0.0,0.019737432959326364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,-0.025555607907875876,-0.013222843709401688,0.002787437504155898,-0.011368354137171847,-0.007750580561910263,0.0,-0.01502844609691093,-0.04368018265198253,-0.014474131826214898,-0.03790546185832464,-0.015987027497457028,-0.001289504328831051,0.0,0.027491077860780422,0.019039115428492084,0.10018660455991246,-0.020566315899072787,0.0040126843140342325,-0.0226455084863634,0.0,-0.012767709032901284,0.0057395843088815235,0.04094861898110598,-0.020561465418326697,-0.02076205425627439,-0.042584429839058066,0.009805624130810044,-0.004271398883618155,-0.03379872685943954,0.01563623751775042
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038204404304756135,0.0,0.0,0.0,0.0,0.0,0.0,0.06026877982205539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,-0.07954701550544514,-0.08458018476157776,-0.035391131316283894,-0.10654087224772808,-0.08220631634774941,-0.014323620862488519,-0.05245620840545405,-0.05864070850747676,-0.035954744014316635,-0.030015010607362183,-0.0003520889203625783,0.050275522198038144,0.0,-0.037591307113662854,-0.04423875312424449,-0.0007535383054485278,0.00947856130043153,0.08664412459227817,0.014041583779482931,0.0,-0.0007560826237361241,0.03934538062783128,0.0028485171279666426,-0.06535729985836167,0.024180857661024534,-0.03190476902719899,-0.06373127869615895,-0.015133426219811374,-0.00333003486786323,-0.03725564318045215
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181523787438139,0.0,0.0,0.0,0.0,0.0,0.0,0.05290210365044518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,-0.019601275730473443,-0.02645426869280361,0.004037616198071937,-0.05461016612828195,-0.020317652828218846,0.03817611412370044,-0.0023298294661432744,-0.0009111084327167252,-0.012603162185053222,-0.025588728750772963,0.04161788486847987,0.05480824965742482,0.0,0.07132687931078259,0.04588540058741889,-0.06958490268268887,0.011935380062877426,-0.017037351920919826,0.021949029279736045,0.0,0.02095881319877967,0.05888777568596592,0.10246861327133562,0.020948404409272064,-0.013745907389641134,0.008691599416123054,0.0428210469461107,0.04400059137110572,0.08056132545895861,-0.01360742524742323
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0423860924473218,0.0,0.0,0.0,0.0,0.0,0.0,0.07135847726379492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,-0.015728811068004386,-0.025752544672391724,0.040920070580104925,-0.016689095622519953,-0.05224438872863019,0.022225136645100608,-0.10828974892343403,0.013876725354124991,0.006987656721363499,-0.017590146451994707,-0.02488016085923213,-0.029020018652520643,0.0,-0.0819170826690823,0.0034261683131525046,0.03508560469156536,0.0025391741842013807,0.03397006452390487,0.023919101852188075,0.0,-0.03543533268120648,0.025424029827960347,0.012810365661282398,0.11283499339929585,-0.028072075440861,0.013148722260256308,0.028786287993245452,-0.002337261161028769,-0.028201428629153025,-0.0020426345058445214
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12488561804376605,0.0,0.0,0.0,0.0,0.0,0.0,0.1587005875186132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,-0.014709216748135504,-0.029901355957568754,-0.005137141605172014,-0.007589794042661485,-0.03925529718859811,-0.03602353432727905,0.07577753887924998,-0.034748985628306646,-0.029557582084049582,0.019159702985451055,-0.024680139385609104,-0.046335731320917284,0.0,0.01039868980928693,-0.03339371383604615,0.023207679903553352,0.04112622421643573,0.011488250257602113,0.04349701463883032,0.0,0.017497643596991703,0.023187676638269136,0.027714680093153855,-0.03044104841669978,-0.08152662041031761,-0.03437965444147374,0.0011677321400429587,-0.01860122503059677,0.02240907835310555,0.01895165263329881
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07451217380286398,0.0,0.0,0.0,0.0,0.0,0.0,0.03359894521845691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0046462607669968264,-0.011216401200612363,-0.02009589442025785,0.024519000122933128,0.03311920560420444,0.02126179541691274,-0.023686178632464312,0.010490647352646813,0.014734436099726174,0.010453274737881244,0.010792546004311598,0.009499718264113504,0.0,-0.014083368805327427,0.02621536897926783,0.004638260736007625,0.02562875281682736,0.0285029603060266,0.017094389359102936,0.0,0.051444125770559485,-0.02942202957552509,-0.005481844620014042,0.028675761768102437,-0.0393751282655503,0.022655544249952104,0.03392933366613234,0.0373650084188937,0.057716544545188944,0.005716054429651169
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033580454831301974,0.0,0.0,0.0,0.0,0.0,0.0,-0.012043501106783145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.04006320600341518,-0.01772268567925849,0.01484877082798671,0.08457029494277776,0.013701853560013863,-0.037698495014581945,-0.01706409864732621,0.012202695182082963,-0.013799171445505251,-0.016159127851969747,0.06747117731316533,0.019949669970710494,0.0,0.01254956509801134,0.0453631026958232,0.005069701740149824,-0.004225973225847605,-0.012919200252050672,0.003876787154659084,0.0,0.10914987112599357,0.016484589311506093,0.023803681282948498,0.03898299183685066,-0.020284651550515627,0.014767647040537518,0.049825689722815224,-0.008649702337222877,-0.014780282623645781,-0.006289507664890797
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05197038783989005,0.0,0.0,0.0,0.0,0.0,0.0,0.03679429520215878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.04542997687087179,0.006939870166970911,-0.00020883588017754116,-0.00428358808605012,0.04632047275227966,-0.003395594865617796,0.13715516705147995,0.024855421342039774,-0.0014778035868075348,0.014515828503720777,0.03526974481173731,0.1060785524942114,0.0,0.01655450321137781,0.015557795056914049,-0.0423199449125149,-0.005840283436726549,-0.03431959453387514,-0.007768511596167121,0.0,-0.03863003570817229,-0.018464452966668255,-0.002054413194084465,-0.0076760045064339765,0.06735211838531273,-0.003531372041581264,0.014309916989880383,0.00851900897932856,-0.001117912407274764,-0.00762867173329263
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09522972635037047,0.0,0.0,0.0,0.0,0.0,0.0,-0.059340653478426576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,-0.015596123245775546,-0.06566068092967574,-0.053174251159713935,-0.08345890066039731,-0.0524852241437011,-0.03891835111187438,-0.13536397386337193,-0.042598167124143375,-0.047887604999178456,-0.022013665260615878,-0.0574539220638822,-0.016990562327600205,0.0,0.0016970146217119867,-0.028267593094107247,-0.03877368705287638,-0.01854143332795511,-0.03704822803324998,-0.0355407680422266,0.0,0.004662020868218556,-0.09476291623641754,-0.04453322987567471,-0.0663666342618502,-0.02325684067059258,-0.02181166001874146,-0.0691440598076886,-0.061580716024082174,-0.08026576116326196,-0.054789887574502524
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007925994708775974,0.0,0.0,0.0,0.0,0.0,0.0,-0.021873558400328855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,-0.0014942885684765372,0.005374817871766797,-0.012319657372903253,-0.04626684977839691,0.010544916934451486,0.034183045196185306,-0.009349231168656038,-0.0027817021604780038,0.006383477819446111,0.001919601519251266,0.013784782690075152,0.03692078951586347,0.0,0.019218813129738842,0.0024682103145464923,-0.0037723537206158435,0.008352308692853532,-0.007387128192246931,0.006954689449876023,0.0,-0.027620454120434835,0.007947283128931806,0.03136958062497823,-0.005504703428858109,0.03089054923249114,0.015623309742051129,-0.004382775482627708,0.042354922508066585,0.01157802753549917,0.013763782021235755
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036627574349035415,0.0,0.0,0.0,0.0,0.0,0.0,0.011766884783711943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,-0.007346928567587083,-0.008773744171337625,-0.007608977380679487,-0.06027647141683629,-0.029720516475057093,-0.006858415095182452,-0.01749314042340947,-0.017169265986736817,-0.014736764987747808,-0.011735438345963089,-0.006835269831086199,-0.032052349635789665,0.0,-0.01677265908437577,-0.04560197101568304,0.006019850281435502,0.003014735628584571,0.017547866752812738,-0.002373817268121725,0.0,0.002728491029927733,-0.021494688927591852,-0.022095252194074034,0.004589296012613643,-0.011472481355674987,-0.007798330054976091,-0.026039734692275215,-0.018103982000680058,0.005325388069093081,-0.004261867067867053
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08541779428889566,0.0,0.0,0.0,0.0,0.0,0.0,0.014434005112632582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,-0.005406261938017341,-0.01818968030414945,-0.014892219508699582,-0.03252986821795491,0.006283730659706631,-0.01366594071923411,0.06442360467187323,-0.013088803397172083,-0.024735941631391742,-0.002104402351709583,0.01897628125993957,0.023580790938300678,0.0,-0.10994418964292728,0.014185284395713585,0.00625633248083945,0.005458687205314857,-0.019615945623099942,-0.05196699604586624,0.0,-0.04457564138380808,-0.011720142552214801,0.003653111369045062,-0.01699333994888619,-0.03125251439316616,-0.019365115646411118,-0.03344681962121383,-0.044553904769117046,-0.052488444283802366,-0.04715926509547625
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040922239227589724,0.0,0.0,0.0,0.0,0.0,0.0,-0.09714014711285558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,-0.06649626518197355,-0.03973480121565272,-0.17232053664880936,-0.05453022298221378,-0.04156797372806965,-0.03852322169233182,-0.05018721226332382,0.005128266797082515,0.0,0.008712542763199096,0.0009493503706701139,-0.005376453600805058,0.0,0.02281314196904988,4.698454158533536e-05,-0.017049202479317176,-0.023407449358341298,-0.006429643881604755,-0.025945099149638547,0.0,0.10792137593000474,-0.019608538889201332,-0.0020158018068415938,-0.004293887253331486,-0.06559731936789195,-0.025273273413853194,0.007568017649026272,-0.011812077627549595,0.014959414727071902,-0.03365897631652515
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1382394982133668,0.0,0.0,0.0,0.0,0.0,0.0,0.0442070798674705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.013624114153824331,0.022868874114186557,-0.02785381701196853,-0.027668139002625432,0.03257914649731088,-0.03150835282594186,-0.0969788109652546,-0.007380087417589355,0.014094224642295788,-0.011633760500282581,0.04031803252023975,0.025942097296537778,0.0,0.009591045064477907,0.050809229655035495,0.045924145879309555,0.03180967614949047,0.0009767823560578534,0.01899415358263985,0.0,-0.018716238254108813,-0.17600476807185292,0.002451114841601853,-0.0032794605811621203,-0.03888175149570181,0.016626722356160844,-0.013802828235380505,0.006080935594204595,0.06660136222173854,0.017377385415433738
