Date,DEO,BUD,STZ,BF-B,PRNDY,MNST,CELH,KDP,PEP,KO,META,GOOGL,SNAP,TCEHY,MSFT,PM,BTI,MO,UVV,TPB,NTDOY,EA,TTWO,CCOEY,UBSFY,MCD,CMG,YUM,DPZ,QSR
2025-05-17/2025-05-23,-0.010974633365396093,0.03139660917061038,-0.02771321137839507,-0.004098409094003632,-0.021822553313712266,0.012173108473192947,0.019169877504965016,0.013241216039917897,0.013738626554373896,0.0049077232123769,0.01323344885839263,0.005777440182757637,-0.06126774130189142,-0.008491119293776939,0.008363062578340547,0.014953425021957026,0.008261726658106816,0.0030308158937529944,0.013222736509817715,-0.0038089057417543958,0.0750599216566333,-0.026187255225231795,-0.002746989434832391,0.05560975380829534,0.04063760635352897,-0.007825412966121948,-0.02089418871581207,-0.0100850382410166,-0.01617968830260037,0.018126476691859728
2025-05-24/2025-05-30,-0.04143026272618122,0.005796369541643199,-0.05202280320386245,-0.22395038166838002,-0.0331575080442329,-0.010107467487362578,0.09795843529468405,-0.02696720593769576,-0.006159163461964068,-0.008146096471319858,0.05953627883898854,-0.02146703353443813,0.0024272412789581284,0.0232300628877236,0.01943156581617506,0.02273419638768287,0.05347016420227394,-0.0015142248276230773,0.019346848373021697,0.012864857338698145,-0.016307322829056704,0.03597012218765983,0.0247153345943263,-0.003332238467744764,-0.004434592848067865,-0.00927775266908948,0.056107727212892346,-0.003192418463464635,-0.031012061704565035,0.00971235988205698
2025-05-31/2025-06-06,0.019858561166264267,0.010656252014771297,-0.004641507466934835,0.0014667453757438392,0.04270412339280467,0.010892816429627996,0.04631580102655381,0.017656350641741633,0.01994830821361519,0.01858234515849209,0.012685171562661562,0.043564752880639525,0.002421364041326988,-0.0016741961615373458,0.023644776069978505,0.011692121421551167,0.024157753040710574,0.008884412445433011,0.008225079994410937,0.024325085463754125,-0.009230113316885901,0.014567505777879061,0.01473745934360455,0.03863001871491344,-0.02702864625985619,-0.01336020119419024,-0.03304966212736403,0.007599771303855982,-0.01982428775615698,-0.044101835468403065
2025-06-07/2025-06-13,-0.05438305434766232,-0.01051535724105215,-0.05950634210226223,-0.053868525000789244,-0.034802845542922366,-0.007881503768523902,0.048585968440939875,0.0021100359636852836,-0.02471705773633079,-0.03576363532491706,0.0034699611024836805,-0.012428549819395859,-0.04072128192226545,-0.015813597023544512,0.0028568542206502674,-0.008126392874653878,0.01511155309193319,-0.007202081863080149,-0.03365300621183405,-0.008572523714358087,0.1107631562195326,0.006311263677754903,0.017084284049265906,0.034094268829721226,-0.07586579099648585,-0.04565641229218467,0.018302738922505325,-0.039746128384237675,-0.005557864736646053,-0.033038729557890716
2025-06-14/2025-06-20,-0.010783062183995221,-0.02598659172215494,0.008216186032066126,0.020834041718020127,-0.008893392012309452,-0.01595184601902288,0.03017322443447081,-0.0051320229365164885,-0.006607468064546814,0.0037497381496094774,0.043423895570462494,0.0012684435986947428,0.008777507189127497,0.008935468453126183,0.03520903989383761,-0.010735821625097891,-0.025660816453255044,0.005364655813073582,0.008436017469258202,-0.02108941664190559,0.01474441977668188,0.04360473746441917,0.0034740500288802175,0.04193860592076424,0.07586579099648581,-0.013907082054446462,0.04600242898054342,0.060913887890333134,0.01763791757524824,-0.008203942205708685
2025-06-21/2025-06-27,0.04082994842626232,-0.003187373204178056,0.06596342417167635,0.07642351806078858,0.04938086040193252,0.014209598088723218,0.02478933655469388,0.029431710033658,0.054338214715512714,0.026702239374722835,-0.009798557767669016,0.03393429731666102,0.08492847888867887,-0.025317820125910103,0.0027903794384143534,-0.0024010887190162073,0.021709817155318924,0.014522426913960777,-0.01166048334995011,0.03080050336067127,-0.02087938167964695,-0.015075309328148857,0.003253793857375764,-0.083122795369411,-0.04673754504706886,0.02915442451137959,0.05030698269097875,0.019862556931754923,-0.00560155572401717,0.05958005847893818
2025-06-28/2025-07-04,0.007230523998983639,-0.0187497727566422,-0.001161565488511196,0.028593330564773704,0.06359324536268836,-0.06398916537939456,-0.03008731512374131,-0.004151966844045064,0.00515718472147372,-0.022393312289178346,0.011381126586399554,-0.010696001245357715,0.061164160415499345,-0.005995621817655625,0.005278322546009579,0.011726593849880056,0.049203502242721533,-0.018613101071593637,-0.005625148465838214,-0.030529786104430825,-0.04587137219459803,-0.026544713823780014,-0.02010836201498733,-0.017618756643593254,0.03756317780146399,0.01454967637716061,-0.011632134154317277,0.015545216405539722,0.03848221427408711,-0.017122003326508192
2025-07-05/2025-07-11,-0.022334937186955468,0.0032477157739237783,-0.003492077109880168,-0.0017202221977712137,-0.03518627545123172,-0.0013529178030628757,-0.016289538670616888,0.007106855845456331,0.06652076832677666,0.011684376530662255,-0.03616393615131284,0.033004234971477496,-0.017410755373452234,0.04759124817167295,0.02017477709360636,-0.010106636530192203,0.00998537873155514,-0.009782999464399682,-0.0530041387663246,-0.022035989855725403,0.01280313273500184,-0.009763296103345982,-0.006009623465947012,-0.033470327362145225,-0.013921324656466415,0.0066137246497807245,-0.052217389854823264,-0.02842793230660894,-0.002578339379664034,0.02650912260660803
2025-07-12/2025-07-18,0.022808844044386115,0.03248073475573766,0.023736662382175353,0.07013995622449344,0.05580563602487685,0.01827836833306942,0.04099297102306271,-0.009487154455469712,-0.006415109300016148,-0.021333690120946724,0.018910268119896198,0.04572986907736455,0.09421194260694248,0.06045606266389577,-0.0016037967030843822,-0.10643405081249141,0.02482085481718052,0.027725275824106037,0.0027176701802696995,0.07823143386430065,0.011743595887084507,0.018580802655085625,-0.035550976436622694,0.040685879243720725,0.018519029369165677,-0.019804013444780076,-0.15745582990162774,-0.015311003816532326,0.016147667187565638,0.00644725076921583
2025-07-19/2025-07-25,-0.07463294468001914,-0.19504303539319298,-0.05020323168889015,-0.07670419543691291,-0.08048497522965697,-0.02404892324868072,-0.021168301702171016,-0.0277877441124204,-0.04667477254390262,-0.01766595627060601,0.07884530040677411,-0.0014061226733414274,-0.02426810328374757,-0.004698540230460274,0.0433242510311524,0.018270212374022033,0.019944190459596292,0.03834278024087453,-0.006952022935126845,0.001917622325614347,-0.05871806410102468,-0.0009831029299022232,-0.013467935915944591,-0.1737311487521959,-0.0517763323961459,0.01880469709884382,-0.06456768361850418,-0.011587216430237222,-0.027951324032929523,-0.031334075844653086
2025-07-26/2025-08-01,0.10689078820743848,0.06185811918051137,0.04214724048280291,0.07155457549239803,0.07393555953018094,0.03429862339950663,0.1002304602719121,0.03757003575734725,0.042583834448653504,0.03673056910717802,-0.015124757392023885,0.023789959881775177,-0.07655173412118964,0.026476591315577235,-0.024016089056163523,0.02480398122965933,0.054557362250946304,0.025660799537316335,-0.05296637249261593,0.03353540968081928,0.11120054288320248,0.06511634675399128,0.016740561710368994,0.042624445116103776,-0.014598785870792663,0.02579181125145037,-0.004440873070995657,-0.01109153857694583,-0.045920800093091595,-0.04198301393706156
2025-08-02/2025-08-08,0.015566281350910025,-0.01098101417037961,-0.02165053981511282,-0.026485157557161312,0.012914934930235926,0.054413386736970916,0.12282482915398886,0.02130534695010046,0.03213507707658756,-0.01257342262880247,0.0262976392553643,0.03214613979514981,-0.19993436007167273,0.0387127984968094,0.003143714298840463,-0.017394691987057603,0.012794812004621674,0.030986380618490558,0.023908570422025502,0.17827857131726438,0.02856138369610831,0.09522631076253693,0.02902411079225201,0.025019711910423282,0.024214235752775193,0.003371875078181468,0.011181098551450849,0.02910386933822843,0.01829812908437289,0.0016889361472009442
2025-08-09/2025-08-15,0.03278694707602591,0.038472533124558235,-0.02739083409734269,0.009234895886619524,0.04160046750706068,0.002489168446835584,0.09101783763822413,0.016325737128816083,0.0024193100235559285,0.0158338334912149,-0.05658786770262247,-0.01584377285349833,-0.035718048671818846,0.02208351150651249,-0.03553423837883235,0.054286805452306394,0.03171062692284762,0.03197748324468383,0.05371906429540448,0.018634686900734443,-0.04358628419953514,-0.042566899525839294,-0.022949659407818894,-0.014641535681618526,0.0,0.013726285146043404,-0.006040871704970233,0.008412951865988045,-0.00831257630868012,-0.021556162160195614
2025-08-16/2025-08-22,-0.019685595222653115,-0.006682615430023902,-0.03605104413586153,-0.050153504103687005,0.0008485069283644611,-0.03703541055437449,-0.03909829633541752,-0.1837999493009602,-0.013515527101973198,-0.03309189549443076,0.01611896385398918,0.05782002708978666,0.006968629487037579,0.005738205923732926,0.01229483442041819,-0.051266091189368465,-0.053008565209616554,-0.01879267403819217,-0.00971931294334363,0.003341913455356447,-0.012184688634658315,-0.0032696747212896536,0.03038459620545084,-0.005917241932002314,0.03756317780146399,-0.0031976754434993497,-0.011720715558858005,-0.017309870202086325,0.004688506670527535,-0.011668388482118743
2025-08-23/2025-08-29,-0.021901611834876503,-0.05698944087869001,-0.08668556015933124,-0.026938925578055155,-0.04244897443542514,0.022795285131452143,0.017767170929531065,-0.0013666178374429662,-0.0006125581077223266,-0.0016103277613175747,-0.0032804483611881662,0.09314297992563206,-0.008368241879059607,-0.009144510500549511,-0.003282193072362162,-0.028265761618960307,-0.013973690161046355,0.002556220730408435,-0.006532422461860966,0.005947252792639802,-0.014109567870067096,-0.01635877283417797,0.0241837047050904,-0.00148474447475024,-0.07659248538453163,0.015162189122146412,-0.023861786015908847,-0.01245085691662474,0.029928934754856102,-0.015182134042683863
2025-08-30/2025-09-05,-0.05670821621196553,-0.0027077066700878193,-0.020079702670396386,-0.019499554587552908,-0.04850257206529186,0.005500972207786533,-0.04786893363908874,-0.058426143477152165,-0.008539964194955186,-0.009273616436708737,0.003000937226622733,0.034149695553120654,0.023530508281994426,0.074211125207254,-0.013796330762277546,0.041032957166104146,0.0333541260076943,-0.003459877533888078,0.02178886650741576,0.013972350675947806,0.07401279378501907,0.011008547999071801,0.02418065450451486,0.021098272569073095,-0.010000073797601792,-0.021714137342899058,-0.06098693859749577,0.04220917186719032,-0.013011136012471104,0.02197894687955797
2025-09-06/2025-09-12,-0.0543995459094213,-0.007313521736236307,-0.07220526099220273,0.0014565976427656738,-0.020648343621612317,0.01308022637807453,-0.048280963895505805,-0.014236464580792254,-0.024566123171580707,-0.01730363641009671,0.0383417738091618,0.04826273795208701,0.00409559748097391,0.007042298134899613,0.014740782778570837,-0.03725468723127913,-0.04259763694343713,-0.0371493830554632,0.0017797113465910228,0.014170647327654834,-0.0932915930439114,0.01912265280951888,0.012896173791522051,0.02037727546191359,0.014962858442059178,-0.0239196406290157,0.021582716233185008,-0.026360291664240275,-0.05988037446425601,-0.008701886582579279
2025-09-13/2025-09-19,-0.04754847204597305,0.019273612171460622,-0.0027854328144565703,-0.027297980423089535,-0.05506879316855825,-0.0007738614239164956,-0.06319854523545233,-0.05478236730395668,-0.005772332930839079,0.00039137031330232244,-0.04099555510011652,-0.025070675070586013,0.10590528686155418,0.007953706432379174,-0.002796664904197903,0.013752490219833128,-0.04792548107855486,0.035392869482063535,-0.023568577854006775,-0.0006335395847335432,-0.03594860329041703,-0.028406788386937252,-0.018713306817032156,-0.05720032264943619,0.10783271424553537,0.0038445127237199503,-0.012130538508456894,0.034839641523402326,-0.013333699791882463,0.025571970521810337
2025-09-20/2025-09-26,0.028529647868251885,0.005677085458930907,0.057564455449462926,0.03454959524488547,-0.020754916808914115,0.04525256503416407,0.12825790923081481,0.008583768558747611,0.016936873261354332,0.001816990940297169,-0.028948886460807503,-0.00040688428859436953,0.013390414111397493,0.03838485471146158,0.017032583225759568,-0.037841182706224066,0.0,0.008553504922471568,0.017146927900642952,-0.04165803420946051,0.00794582728034207,0.1774379507030274,0.047135512239818704,0.06288618910061637,0.021978885986724744,-0.008037446059647456,0.023619153230824506,0.006230138792642857,0.019883810988080484,0.056827659624241536
2025-09-27/2025-10-03,-0.009803899418383279,-0.01476041941703843,0.0173562688246701,-0.010897273499681738,0.003574195283480783,0.0212290666509554,0.08709627036745711,0.004264524443175431,0.016724156795097252,0.004076550653631061,0.008846056881036173,-0.01707686715284769,0.032126438945703224,-0.014075757072734743,0.01283084780574528,0.002617554116830418,-0.004681450053216286,-0.0004563298989993393,-0.04184409442464019,-0.10328840441606399,-0.04767347050994082,-0.004737534719764253,-0.0009734634556614444,-0.011404246938223016,-0.058181899492185725,-0.02044915256504352,0.015278733219155455,-0.05892057294558118,-0.06196322359054543,-0.015335694852262102
2025-10-04/2025-10-10,0.03359744848586952,0.03910370436207832,-0.025861316547927463,0.032342049777815504,0.025164914034011557,0.016237225228745086,0.0004667254629213586,0.069843512777009,0.05354689907986707,0.018214728418198708,-0.02966503186466715,0.04029026433445413,-0.09320463817566577,-0.06885897828366952,-0.02087098540811372,-0.005562180315102591,-0.00429270002484076,-0.022465941132977497,0.0007576987394777206,-0.0009053530228982112,-0.018728943775941767,0.0014984776691503645,0.009846600252381063,-0.019325336633633967,-0.11203920014054944,0.038459819750822286,0.021053383931331958,0.004823996893159096,0.028264732368292262,0.011486658001932794
2025-10-11/2025-10-17,0.007450094502573208,0.0008121214614093472,0.0028670774833508533,-0.006029474523661557,0.01773442442231897,-0.0038558315044618747,-0.037076492003624166,-0.006151678687678289,-0.007627115965601478,0.03417776825406126,0.030332801831852694,0.0064217134595915245,-0.01685070485317875,0.02650304831661987,0.017342543497384035,0.010966659158137545,0.013787939140170518,0.00481252396724633,0.013354844135290431,0.02746935048023482,0.059863418980306865,0.001346674599342493,-0.018297038461923737,0.028601187350301673,-0.052922412808880104,0.005357031301378116,0.0009574178973584287,0.020639221482770146,0.01147017449345869,0.0004448228584933997
2025-10-18/2025-10-24,-0.06251040248481564,-0.02598828936309871,-0.0807588239436578,-0.052586065362323534,-0.041880524969040836,-0.048668547727678,-0.029818717575647885,0.0047075925370302476,-0.026484445231896078,-0.01382111089330891,-0.09651395607716007,0.10635587223241924,0.038466244369658176,0.01996565688002919,0.009939606411151655,-0.07873307396382752,-0.011054040351311563,-0.12242059349597077,-0.061652826946654506,0.00406712236614447,-0.024189001413744943,-0.00349522884524592,-0.006899162050245636,-0.08481849723289064,-0.05014980182601544,-0.014900158423137147,-0.25073361831876834,-0.051232234526128496,-0.04312057861682111,-0.0065446846419844095
2025-10-25/2025-10-31,-0.041967282881697335,0.046716940906455624,0.0005756610888774665,-0.005263186307156342,-0.03893565946458264,-0.003913342465623126,-0.28851393733387015,-0.04886241618775045,-0.04130218411977495,0.0011589518075062189,-0.07398675157107003,0.011550084165645028,-0.019048146525700166,-0.013023320922749545,-0.05605358865854528,0.028007008030609088,0.05556451349041502,0.0024476700882869024,0.08674645106989681,-0.013918363539286941,0.08199806167445471,0.0022983167702463007,-0.0015044339047256981,-0.01362155222430998,-0.20194138034338882,-0.01338156763082803,-0.062470756137189914,0.05966828641236265,-0.006207959561175176,0.017016078902744813
